1.213424606323242188e+02,9.229939270019531250e+01,1.044479966163635254e+00,1.507967948913574219e+00
1.210878753662109375e+02,9.219494628906250000e+01,1.080384016036987305e+00,1.480224013328552246e+00
1.212510757446289062e+02,9.284774780273437500e+01,1.080384016036987305e+00,1.383936047554016113e+00
1.206896667480468750e+02,9.284774780273437500e+01,1.080384016036987305e+00,1.383936047554016113e+00
1.199911651611328125e+02,9.404889678955078125e+01,9.922559857368469238e-01,1.411679983139038086e+00
1.181959686279296875e+02,9.606604766845703125e+01,9.840959906578063965e-01,1.427999973297119141e+00
1.167728652954101562e+02,9.769805145263671875e+01,9.840959906578063965e-01,1.315392017364501953e+00
1.140311050415039062e+02,1.004267501831054688e+02,1.088544011116027832e+00,1.427999973297119141e+00
1.086455078125000000e+02,1.054402542114257812e+02,1.028159976005554199e+00,1.403519988059997559e+00
1.011252517700195312e+02,1.129735717773437500e+02,1.028159976005554199e+00,1.323552012443542480e+00
9.193382263183593750e+01,1.213555221557617188e+02,1.132608056068420410e+00,1.299072027206420898e+00
8.035314941406250000e+01,1.316501770019531250e+02,1.080384016036987305e+00,1.219104051589965820e+00
6.806092834472656250e+01,1.417228851318359375e+02,9.922559857368469238e-01,1.194623947143554688e+00
5.489395141601562500e+01,1.515736389160156250e+02,1.157088041305541992e+00,1.246847987174987793e+00
4.126348876953125000e+01,1.622991333007812500e+02,1.060799956321716309e+00,1.029791951179504395e+00
3.012672042846679688e+01,1.723718414306640625e+02,1.060799956321716309e+00,1.082015991210937500e+00
2.127475166320800781e+01,1.810801849365234375e+02,9.808319807052612305e-01,1.057536005973815918e+00
1.470758438110351562e+01,1.896253509521484375e+02,1.153823971748352051e+00,1.021631956100463867e+00
7.709568023681640625e+00,1.953373413085937500e+02,1.206048011779785156e+00,9.612479805946350098e-01
3.148128032684326172e+00,2.005009918212890625e+02,1.222368001937866211e+00,1.029791951179504395e+00
1.671167969703674316e+00,2.036017913818359375e+02,1.483487963676452637e+00,9.694079756736755371e-01
1.671167969703674316e+00,2.054557495117187500e+02,3.923327922821044922e+00,9.857280254364013672e-01
1.398623943328857422e+00,2.034385986328125000e+02,1.404825592041015625e+01,9.171839952468872070e-01
1.398623943328857422e+00,2.034385986328125000e+02,1.404825592041015625e+01,9.171839952468872070e-01
1.302335977554321289e+00,1.991366424560546875e+02,2.980684852600097656e+01,9.775679707527160645e-01
1.354560017585754395e+00,1.853560333251953125e+02,5.980300903320312500e+01,8.649600148200988770e-01
1.258272051811218262e+00,1.776725769042968750e+02,7.332902526855468750e+01,9.612479805946350098e-01
1.258272051811218262e+00,1.776725769042968750e+02,7.332902526855468750e+01,9.612479805946350098e-01
1.005311965942382812e+00,1.652106170654296875e+02,1.068046112060546875e+02,1.085279941558837891e+00
9.612479805946350098e-01,1.599425354003906250e+02,1.249002227783203125e+02,1.113023996353149414e+00
9.612479805946350098e-01,1.599425354003906250e+02,1.249002227783203125e+02,1.113023996353149414e+00
1.005311965942382812e+00,1.502680358886718750e+02,1.417489929199218750e+02,1.129343986511230469e+00
7.523519992828369141e-01,1.199781112670898438e+02,1.732139587402343750e+02,1.250112056732177734e+00
7.523519992828369141e-01,1.199781112670898438e+02,1.732139587402343750e+02,1.250112056732177734e+00
6.756479740142822266e-01,8.746867370605468750e+01,1.867856597900390625e+02,1.230527997016906738e+00
6.038399934768676758e-01,6.853094482421875000e+01,1.994695739746093750e+02,1.274592041969299316e+00
5.956799983978271484e-01,5.104896163940429688e+01,2.107434234619140625e+02,1.447584033012390137e+00
5.956799983978271484e-01,5.104896163940429688e+01,2.107434234619140625e+02,1.447584033012390137e+00
7.197120189666748047e-01,1.846118354797363281e+01,2.242890167236328125e+02,1.524288058280944824e+00
7.197120189666748047e-01,1.846118354797363281e+01,2.242890167236328125e+02,1.524288058280944824e+00
6.234239935874938965e-01,2.405567884445190430e+00,2.289173736572265625e+02,3.988607883453369141e+00
6.593279838562011719e-01,1.494912028312683105e+00,2.287802886962890625e+02,3.988607883453369141e+00
6.756479740142822266e-01,1.274592041969299316e+00,2.274746856689453125e+02,1.153497600555419922e+01
6.756479740142822266e-01,1.274592041969299316e+00,2.274746856689453125e+02,1.153497600555419922e+01
6.071040034294128418e-01,1.178303956985473633e+00,2.122383422851562500e+02,3.982080078125000000e+01
6.071040034294128418e-01,1.178303956985473633e+00,2.122383422851562500e+02,3.982080078125000000e+01
6.152639985084533691e-01,1.082015991210937500e+00,1.932679748535156250e+02,7.533312225341796875e+01
6.152639985084533691e-01,1.082015991210937500e+00,1.932679748535156250e+02,7.533312225341796875e+01
5.989440083503723145e-01,1.029791951179504395e+00,1.655174407958984375e+02,1.078295059204101562e+02
7.311360239982604980e-01,9.253439903259277344e-01,1.506531829833984375e+02,1.199911651611328125e+02
7.311360239982604980e-01,9.253439903259277344e-01,1.506531829833984375e+02,1.199911651611328125e+02
8.437439799308776855e-01,9.612479805946350098e-01,1.314869689941406250e+02,1.320092163085937500e+02
8.437439799308776855e-01,8.486400246620178223e-01,1.152779541015625000e+02,1.482835235595703125e+02
8.437439799308776855e-01,8.568000197410583496e-01,1.152322540283203125e+02,1.487274169921875000e+02
8.437439799308776855e-01,8.568000197410583496e-01,1.152322540283203125e+02,1.487274169921875000e+02
8.437439799308776855e-01,7.523519992828369141e-01,1.151735076904296875e+02,1.485054779052734375e+02
8.437439799308776855e-01,8.486400246620178223e-01,1.158263015747070312e+02,1.478657226562500000e+02
8.437439799308776855e-01,8.486400246620178223e-01,1.158263015747070312e+02,1.478657226562500000e+02
8.796479701995849609e-01,8.045759797096252441e-01,1.203632659912109375e+02,1.449281311035156250e+02
8.959680199623107910e-01,9.008640050888061523e-01,1.230201568603515625e+02,1.438771209716796875e+02
8.519039750099182129e-01,8.568000197410583496e-01,1.235685119628906250e+02,1.432373809814453125e+02
8.519039750099182129e-01,8.568000197410583496e-01,1.239079666137695312e+02,1.432243194580078125e+02
8.878080248832702637e-01,8.568000197410583496e-01,1.238949127197265625e+02,1.431329345703125000e+02
8.519039750099182129e-01,7.605119943618774414e-01,1.235685119628906250e+02,1.426759643554687500e+02
8.519039750099182129e-01,9.090240001678466797e-01,1.233596191406250000e+02,1.425845794677734375e+02
7.915199995040893555e-01,9.530879855155944824e-01,1.189858551025390625e+02,1.457767639160156250e+02
8.437439799308776855e-01,8.927040100097656250e-01,1.094941406250000000e+02,1.512929229736328125e+02
9.400320053100585938e-01,8.404800295829772949e-01,9.685593414306640625e+01,1.586238708496093750e+02
9.318720102310180664e-01,9.286080002784729004e-01,8.582361602783203125e+01,1.664248352050781250e+02
9.563519954681396484e-01,7.800959944725036621e-01,7.551590728759765625e+01,1.745130310058593750e+02
9.204480051994323730e-01,7.719359993934631348e-01,6.477734375000000000e+01,1.815436859130859375e+02
9.808319807052612305e-01,7.637760043144226074e-01,5.494617462158203125e+01,1.876734771728515625e+02
1.077119946479797363e+00,8.519039750099182129e-01,4.778496170043945312e+01,1.912769317626953125e+02
1.049376010894775391e+00,7.996799945831298828e-01,4.778496170043945312e+01,1.925107269287109375e+02
1.049376010894775391e+00,7.996799945831298828e-01,4.587225723266601562e+01,1.924193267822265625e+02
9.889919757843017578e-01,7.556160092353820801e-01,4.572211074829101562e+01,1.921843261718750000e+02
1.049376010894775391e+00,8.519039750099182129e-01,4.570905685424804688e+01,1.922561340332031250e+02
1.049376010894775391e+00,7.996799945831298828e-01,4.570905685424804688e+01,1.925107269287109375e+02
8.927040100097656250e-01,7.996799945831298828e-01,4.572211074829101562e+01,1.922561340332031250e+02
9.530879855155944824e-01,7.996799945831298828e-01,4.658380889892578125e+01,1.916947174072265625e+02
9.530879855155944824e-01,7.556160092353820801e-01,4.843775939941406250e+01,1.910549774169921875e+02
1.033056020736694336e+00,7.556160092353820801e-01,5.091187286376953125e+01,1.892597808837890625e+02
1.077119946479797363e+00,7.115520238876342773e-01,5.657817459106445312e+01,1.849578247070312500e+02
8.845440149307250977e-01,7.637760043144226074e-01,6.520819091796875000e+01,1.784428863525390625e+02
8.682240247726440430e-01,7.278720140457153320e-01,7.542451477050781250e+01,1.701066284179687500e+02
8.878080248832702637e-01,7.360320091247558594e-01,8.969471740722656250e+01,1.578796844482421875e+02
8.437439799308776855e-01,8.927040100097656250e-01,1.110216979980468750e+02,1.578796844482421875e+02
8.437439799308776855e-01,1.005311965942382812e+00,1.340394287109375000e+02,1.439815673828125000e+02
6.266880035400390625e-01,9.171839952468872070e-01,1.546744384765625000e+02,1.283143615722656250e+02
6.952319741249084473e-01,9.775679707527160645e-01,1.711837463378906250e+02,1.138679046630859375e+02
6.593279838562011719e-01,9.857280254364013672e-01,1.877518005371093750e+02,9.612480163574218750e+01
5.108159780502319336e-01,1.082015991210937500e+00,1.979550781250000000e+02,7.488921356201171875e+01
5.108159780502319336e-01,1.037951946258544922e+00,1.979550781250000000e+02,5.694374465942382812e+01
5.712000131607055664e-01,1.037951946258544922e+00,2.020807647705078125e+02,5.200857543945312500e+01
6.674879789352416992e-01,1.037951946258544922e+00,2.028967742919921875e+02,5.093798446655273438e+01
6.674879789352416992e-01,1.037951946258544922e+00,2.022570190429687500e+02,5.042227172851562500e+01
6.071040034294128418e-01,1.037951946258544922e+00,2.028967742919921875e+02,4.935168075561523438e+01
6.674879789352416992e-01,9.938880205154418945e-01,2.018588104248046875e+02,4.873152160644531250e+01
6.674879789352416992e-01,1.046111941337585449e+00,2.011603240966796875e+02,4.825497436523437500e+01
6.071040034294128418e-01,1.037951946258544922e+00,1.998416595458984375e+02,4.779801559448242188e+01
6.674879789352416992e-01,1.037951946258544922e+00,1.972761535644531250e+02,4.650547027587890625e+01
5.271360278129577637e-01,1.037951946258544922e+00,1.946649627685546875e+02,4.550016021728515625e+01
4.667519927024841309e-01,1.134240031242370605e+00,1.897428436279296875e+02,4.355481719970703125e+01
6.234239935874938965e-01,1.134240031242370605e+00,1.843898925781250000e+02,4.112639999389648438e+01
6.234239935874938965e-01,9.938880205154418945e-01,1.773592376708984375e+02,3.863270568847656250e+01
4.830720126628875732e-01,9.938880205154418945e-01,1.703612213134765625e+02,3.669388961791992188e+01
5.189759731292724609e-01,1.090175986289978027e+00,1.632130584716796875e+02,3.403699111938476562e+01
5.793600082397460938e-01,1.090175986289978027e+00,1.558429412841796875e+02,3.183052825927734375e+01
5.352960228919982910e-01,1.046111941337585449e+00,1.491974334716796875e+02,2.944128036499023438e+01
5.712000131607055664e-01,1.010208010673522949e+00,1.421994171142578125e+02,2.724787139892578125e+01
4.912320077419281006e-01,1.046111941337585449e+00,1.355408630371093750e+02,2.489126396179199219e+01
5.875200033187866211e-01,1.002048015594482422e+00,1.291173095703125000e+02,2.315481567382812500e+01
6.234239935874938965e-01,1.002048015594482422e+00,1.291173095703125000e+02,2.165990447998046875e+01
6.397439837455749512e-01,1.098335981369018555e+00,1.163354873657226562e+02,2.014540863037109375e+01
4.993920028209686279e-01,8.616960048675537109e-01,1.163354873657226562e+02,1.832409667968750000e+01
5.434560179710388184e-01,9.579839706420898438e-01,1.104015350341796875e+02,1.670515251159667969e+01
4.912320077419281006e-01,1.054272055625915527e+00,1.053162231445312500e+02,1.564108753204345703e+01
5.075520277023315430e-01,9.139199852943420410e-01,1.001852188110351562e+02,1.440729618072509766e+01
5.075520277023315430e-01,1.010208010673522949e+00,9.479961395263671875e+01,1.340198421478271484e+01
5.434560179710388184e-01,9.661440253257751465e-01,9.020390319824218750e+01,1.200499153137207031e+01
4.194239974021911621e-01,9.824640154838562012e-01,8.572569274902343750e+01,1.089523220062255859e+01
5.157120227813720703e-01,1.062432050704956055e+00,8.131929779052734375e+01,9.824640274047851562e+00
4.553279876708984375e-01,9.220799803733825684e-01,7.678233337402343750e+01,8.982527732849121094e+00
4.716480076313018799e-01,1.018368005752563477e+00,7.291123199462890625e+01,7.807487964630126953e+00
4.275839924812316895e-01,8.780159950256347656e-01,6.920333099365234375e+01,7.024127960205078125e+00
5.157120227813720703e-01,9.743040204048156738e-01,6.577613067626953125e+01,6.443136215209960938e+00
5.157120227813720703e-01,8.339520096778869629e-01,6.292992019653320312e+01,5.927423954010009766e+00
5.157120227813720703e-01,9.302399754524230957e-01,5.987481689453125000e+01,5.586336135864257812e+00
3.394559919834136963e-01,8.861759901046752930e-01,5.689152145385742188e+01,5.369279861450195312e+00
4.357439875602722168e-01,9.824640154838562012e-01,5.414976119995117188e+01,5.148960113525390625e+00
4.716480076313018799e-01,8.421120047569274902e-01,5.147980880737304688e+01,4.791552066802978516e+00
3.476159870624542236e-01,8.143680095672607422e-01,5.147980880737304688e+01,4.571231842041015625e+00
4.439040124416351318e-01,9.383999705314636230e-01,4.898611068725585938e+01,4.213823795318603516e+00
3.835200071334838867e-01,8.943359851837158203e-01,4.673395156860351562e+01,3.993504047393798828e+00
3.998399972915649414e-01,9.906240105628967285e-01,4.439039993286132812e+01,3.993504047393798828e+00
3.557760119438171387e-01,9.465600252151489258e-01,4.222310256958007812e+01,3.828671932220458984e+00
3.916800022125244141e-01,9.024959802627563477e-01,4.019289779663085938e+01,3.556128025054931641e+00
3.998399972915649414e-01,8.584319949150085449e-01,3.850214385986328125e+01,3.547967910766601562e+00
3.639360070228576660e-01,9.547200202941894531e-01,3.649804687500000000e+01,3.303168058395385742e+00
3.639360070228576660e-01,9.547200202941894531e-01,3.528384017944335938e+01,3.267263889312744141e+00
3.035520017147064209e-01,9.106559753417968750e-01,3.359308624267578125e+01,3.102432012557983398e+00
4.161599874496459961e-01,9.106559753417968750e-01,3.196108818054199219e+01,2.934335947036743164e+00
2.758080065250396729e-01,8.829119801521301270e-01,3.066854476928710938e+01,2.769504070281982422e+00
3.557760119438171387e-01,9.106559753417968750e-01,2.945433616638183594e+01,2.697695970535278320e+00
3.720960021018981934e-01,1.006943941116333008e+00,2.825318336486816406e+01,2.629152059555053711e+00
3.280319869518280029e-01,8.665919899940490723e-01,2.712384033203125000e+01,2.601408004760742188e+00
3.117119967937469482e-01,9.628800153732299805e-01,2.623603248596191406e+01,2.436575889587402344e+00
4.683839976787567139e-01,9.188159704208374023e-01,2.519808006286621094e+01,2.408832073211669922e+00
2.839680016040802002e-01,9.188159704208374023e-01,2.412748718261718750e+01,2.384351968765258789e+00
2.839680016040802002e-01,8.747519850730895996e-01,2.350732803344726562e+01,2.216255903244018555e+00
2.676480114459991455e-01,9.710400104522705078e-01,2.350732803344726562e+01,2.147711992263793945e+00
3.802559971809387207e-01,8.306879997253417969e-01,2.252812767028808594e+01,2.075903892517089844e+00
2.399040013551712036e-01,8.306879997253417969e-01,2.145753669738769531e+01,2.007359981536865234e+00
3.198719918727874756e-01,8.470079898834228516e-01,2.100057601928710938e+01,2.031840085983276367e+00
3.361920118331909180e-01,1.023264050483703613e+00,2.018457603454589844e+01,1.911072015762329102e+00
3.361920118331909180e-01,8.829119801521301270e-01,1.948608016967773438e+01,1.883327960968017578e+00
3.198719918727874756e-01,8.829119801521301270e-01,1.882022476196289062e+01,1.858847975730895996e+00
3.361920118331909180e-01,9.792000055313110352e-01,1.843507194519042969e+01,1.787039995193481445e+00
3.361920118331909180e-01,9.351360201835632324e-01,1.761907196044921875e+01,1.858847975730895996e+00
2.839680016040802002e-01,1.031424045562744141e+00,1.724697685241699219e+01,1.787039995193481445e+00
3.117119967937469482e-01,8.910719752311706543e-01,1.658111953735351562e+01,1.814784049987792969e+00
1.876800060272216797e-01,8.910719752311706543e-01,1.592831993103027344e+01,1.742975950241088867e+00
2.317440062761306763e-01,9.873600006103515625e-01,1.561497592926025391e+01,1.814784049987792969e+00
2.317440062761306763e-01,8.470079898834228516e-01,1.505356788635253906e+01,1.594463944435119629e+00
3.035520017147064209e-01,9.073920249938964844e-01,1.466841602325439453e+01,1.682592034339904785e+00
2.235839962959289551e-01,8.029440045356750488e-01,1.419187164306640625e+01,1.481855988502502441e+00
2.235839962959289551e-01,9.432960152626037598e-01,1.395686435699462891e+01,1.690752029418945312e+00
2.513279914855957031e-01,8.029440045356750488e-01,1.330406379699707031e+01,1.622207999229431152e+00
1.713600009679794312e-01,8.992319703102111816e-01,1.299071979522705078e+01,1.550400018692016602e+00
1.713600009679794312e-01,9.955199956893920898e-01,1.299071979522705078e+01,1.622207999229431152e+00
2.154240012168884277e-01,8.551679849624633789e-01,1.275571155548095703e+01,1.550400018692016602e+00
2.953920066356658936e-01,9.514560103416442871e-01,1.253376007080078125e+01,1.481855988502502441e+00
3.557760119438171387e-01,9.514560103416442871e-01,1.178956794738769531e+01,1.410048007965087891e+00
2.594879865646362305e-01,9.514560103416442871e-01,1.171776008605957031e+01,1.481855988502502441e+00
2.872320115566253662e-01,8.551679849624633789e-01,1.122815990447998047e+01,1.506335973739624023e+00
3.476159870624542236e-01,8.192639946937561035e-01,1.090176010131835938e+01,1.437791943550109863e+00
2.513279914855957031e-01,7.670400142669677734e-01,1.052966403961181641e+01,1.365983963012695312e+00
2.350080013275146484e-01,8.111039996147155762e-01,1.051660823822021484e+01,1.341503977775573730e+00
1.550399959087371826e-01,9.073920249938964844e-01,1.019020843505859375e+01,1.410048007965087891e+00
2.431679964065551758e-01,9.073920249938964844e-01,9.772416114807128906e+00,1.385568022727966309e+00
2.790719866752624512e-01,9.073920249938964844e-01,9.537407875061035156e+00,1.313760042190551758e+00
2.709119915962219238e-01,9.073920249938964844e-01,9.478655815124511719e+00,1.313760042190551758e+00
1.827840059995651245e-01,9.073920249938964844e-01,9.060864448547363281e+00,1.385568022727966309e+00
2.709119915962219238e-01,9.073920249938964844e-01,9.093503952026367188e+00,1.313760042190551758e+00
1.583040058612823486e-01,9.073920249938964844e-01,8.767104148864746094e+00,1.245216012001037598e+00
2.186879962682723999e-01,7.670400142669677734e-01,8.453760147094726562e+00,1.410048007965087891e+00
2.186879962682723999e-01,7.752000093460083008e-01,8.381952285766601562e+00,1.385568022727966309e+00
2.023680061101913452e-01,7.752000093460083008e-01,8.323200225830078125e+00,1.313760042190551758e+00
2.186879962682723999e-01,8.633279800415039062e-01,8.173055648803710938e+00,1.289280056953430176e+00
2.186879962682723999e-01,8.633279800415039062e-01,8.173055648803710938e+00,1.217471957206726074e+00
2.545920014381408691e-01,8.633279800415039062e-01,7.938047885894775391e+00,1.289280056953430176e+00
3.508799970149993896e-01,7.670400142669677734e-01,7.879295825958251953e+00,1.209311962127685547e+00
2.186879962682723999e-01,7.670400142669677734e-01,7.716095924377441406e+00,1.253376007080078125e+00
2.627519965171813965e-01,7.670400142669677734e-01,7.343999862670898438e+00,1.096704006195068359e+00
2.464320063591003418e-01,7.670400142669677734e-01,7.167744159698486328e+00,1.209311962127685547e+00
3.068160116672515869e-01,7.670400142669677734e-01,7.272192001342773438e+00,1.044479966163635254e+00
2.105280011892318726e-01,7.670400142669677734e-01,7.122047901153564453e+00,1.113023996353149414e+00
2.904959917068481445e-01,8.192639946937561035e-01,6.782591819763183594e+00,1.088544011116027832e+00
2.904959917068481445e-01,7.752000093460083008e-01,6.619391918182373047e+00,1.157088041305541992e+00
1.142399981617927551e-01,8.111039996147155762e-01,6.795648097991943359e+00,1.132608056068420410e+00
1.142399981617927551e-01,8.111039996147155762e-01,6.619391918182373047e+00,9.645119905471801758e-01
1.501439958810806274e-01,1.047744035720825195e+00,6.351744174957275391e+00,9.400320053100585938e-01
2.105280011892318726e-01,9.514560103416442871e-01,6.260352134704589844e+00,1.008576035499572754e+00
2.186879962682723999e-01,1.091807961463928223e+00,6.247295856475830078e+00,9.840959906578063965e-01
1.746239960193634033e-01,1.232159972190856934e+00,6.410496234893798828e+00,9.563519954681396484e-01
2.105280011892318726e-01,1.135872006416320801e+00,6.051455974578857422e+00,9.318720102310180664e-01
2.268480062484741211e-01,1.232159972190856934e+00,6.142848014831542969e+00,9.041280150413513184e-01
1.827840059995651245e-01,1.232159972190856934e+00,6.201600074768066406e+00,8.796479701995849609e-01
1.224000006914138794e-01,1.328448057174682617e+00,6.201600074768066406e+00,9.481920003890991211e-01
1.387200057506561279e-01,1.196256041526794434e+00,6.527999877929687500e+00,8.796479701995849609e-01
2.350080013275146484e-01,1.276224017143249512e+00,6.214655876159667969e+00,8.959680199623107910e-01
1.746239960193634033e-01,1.276224017143249512e+00,6.155903816223144531e+00,8.274239897727966309e-01
1.909440010786056519e-01,1.416576027870178223e+00,6.319104194641113281e+00,8.959680199623107910e-01
1.909440010786056519e-01,1.320287942886352539e+00,5.796864032745361328e+00,9.677760004997253418e-01
1.909440010786056519e-01,1.223999977111816406e+00,6.051455974578857422e+00,8.959680199623107910e-01
1.746239960193634033e-01,1.364351987838745117e+00,5.888256072998046875e+00,8.714879751205444336e-01
9.465599805116653442e-02,1.268064022064208984e+00,5.366015911102294922e+00,8.437439799308776855e-01
9.465599805116653442e-02,1.268064022064208984e+00,5.457407951354980469e+00,9.155520200729370117e-01
1.746239960193634033e-01,1.312127947807312012e+00,5.457407951354980469e+00,7.833600044250488281e-01
9.465599805116653442e-02,1.268064022064208984e+00,5.366015911102294922e+00,9.237120151519775391e-01
9.465599805116653442e-02,1.276224017143249512e+00,5.189760208129882812e+00,9.073920249938964844e-01
1.746239960193634033e-01,1.215839982032775879e+00,5.189760208129882812e+00,8.796479701995849609e-01
9.465599805116653442e-02,1.215839982032775879e+00,4.935167789459228516e+00,8.551679849624633789e-01
2.350080013275146484e-01,1.259904026985168457e+00,4.595712184906005859e+00,8.274239897727966309e-01
1.387200057506561279e-01,1.163615942001342773e+00,4.595712184906005859e+00,8.992319703102111816e-01
2.627519965171813965e-01,1.163615942001342773e+00,4.484735965728759766e+00,9.677760004997253418e-01
1.827840059995651245e-01,1.207679986953735352e+00,4.528800010681152344e+00,8.992319703102111816e-01
8.649600297212600708e-02,1.111392021179199219e+00,4.528800010681152344e+00,8.714879751205444336e-01
1.664640009403228760e-01,1.251744031906127930e+00,4.336224079132080078e+00,9.432960152626037598e-01
2.268480062484741211e-01,1.155455946922302246e+00,4.336224079132080078e+00,9.432960152626037598e-01
2.268480062484741211e-01,1.155455946922302246e+00,4.352543830871582031e+00,9.155520200729370117e-01
1.664640009403228760e-01,1.163615942001342773e+00,4.239935874938964844e+00,1.003679990768432617e+00
1.827840059995651245e-01,1.103232026100158691e+00,4.239935874938964844e+00,1.003679990768432617e+00
1.827840059995651245e-01,1.147295951843261719e+00,4.256256103515625000e+00,8.388479948043823242e-01
1.827840059995651245e-01,1.191359996795654297e+00,4.143648147583007812e+00,8.551679849624633789e-01
2.709119915962219238e-01,1.095072031021118164e+00,4.047359943389892578e+00,9.269760251045227051e-01
3.068160116672515869e-01,9.987840056419372559e-01,4.063680171966552734e+00,8.992319703102111816e-01
2.709119915962219238e-01,1.139135956764221191e+00,4.091423988342285156e+00,8.306879997253417969e-01
1.746239960193634033e-01,1.042847990989685059e+00,4.091423988342285156e+00,9.432960152626037598e-01
2.545920014381408691e-01,1.042847990989685059e+00,4.011456012725830078e+00,9.188159704208374023e-01
3.149760067462921143e-01,1.086912035942077637e+00,3.898848056793212891e+00,7.947840094566345215e-01
2.627519965171813965e-01,1.086912035942077637e+00,3.942912101745605469e+00,8.665919899940490723e-01
2.464320063591003418e-01,9.547200202941894531e-01,3.951071977615356445e+00,9.792000055313110352e-01
2.105280011892318726e-01,9.547200202941894531e-01,3.942912101745605469e+00,8.143680095672607422e-01
2.986559867858886719e-01,1.078752040863037109e+00,3.706271886825561523e+00,9.269760251045227051e-01
1.419840008020401001e-01,9.824640154838562012e-01,3.706271886825561523e+00,8.143680095672607422e-01
1.419840008020401001e-01,9.824640154838562012e-01,3.706271886825561523e+00,8.143680095672607422e-01
2.382719963788986206e-01,1.026528000831604004e+00,3.722592115402221680e+00,8.665919899940490723e-01
1.419840008020401001e-01,9.302399754524230957e-01,3.706271886825561523e+00,7.539839744567871094e-01
2.219520062208175659e-01,9.743040204048156738e-01,3.609983921051025391e+00,9.106559753417968750e-01
2.301120012998580933e-01,8.780159950256347656e-01,3.626303911209106445e+00,9.383999705314636230e-01
1.338240057229995728e-01,9.220799803733825684e-01,3.513695955276489258e+00,8.143680095672607422e-01
3.100799918174743652e-01,8.257920145988464355e-01,3.513695955276489258e+00,8.421120047569274902e-01
1.338240057229995728e-01,9.661440253257751465e-01,3.530015945434570312e+00,9.547200202941894531e-01
1.338240057229995728e-01,9.661440253257751465e-01,3.530015945434570312e+00,9.547200202941894531e-01
1.697279959917068481e-01,9.139199852943420410e-01,3.557760000228881836e+00,9.024959802627563477e-01
1.338240057229995728e-01,8.176320195198059082e-01,3.574079990386962891e+00,9.302399754524230957e-01
2.301120012998580933e-01,7.213439941406250000e-01,3.461472034454345703e+00,9.465600252151489258e-01
1.338240057229995728e-01,7.213439941406250000e-01,3.505536079406738281e+00,9.743040204048156738e-01
2.137919962406158447e-01,7.654079794883728027e-01,3.373343944549560547e+00,8.943359851837158203e-01
1.338240057229995728e-01,6.691200137138366699e-01,3.409248113632202148e+00,7.817280292510986328e-01
1.338240057229995728e-01,8.094720244407653809e-01,3.312959909439086914e+00,7.980480194091796875e-01
2.137919962406158447e-01,7.131839990615844727e-01,3.312959909439086914e+00,8.257920145988464355e-01
8.160000294446945190e-02,6.168959736824035645e-01,3.329279899597167969e+00,9.824640154838562012e-01
8.160000294446945190e-02,6.609600186347961426e-01,3.120383977890014648e+00,7.735679745674133301e-01
1.615680009126663208e-01,6.250560283660888672e-01,3.024096012115478516e+00,7.898880243301391602e-01
1.256639957427978516e-01,6.087359786033630371e-01,3.024096012115478516e+00,8.176320195198059082e-01
1.256639957427978516e-01,5.124480128288269043e-01,2.988192081451416016e+00,8.339520096778869629e-01
1.256639957427978516e-01,5.565119981765747070e-01,2.875583887100219727e+00,7.654079794883728027e-01
1.256639957427978516e-01,4.602240025997161865e-01,2.919647932052612305e+00,9.220799803733825684e-01
6.527999788522720337e-02,5.042880177497863770e-01,2.980031967163085938e+00,9.498239755630493164e-01
1.256639957427978516e-01,4.079999923706054688e-01,2.867424011230468750e+00,8.698559999465942383e-01
2.937600016593933105e-02,5.483520030975341797e-01,2.911488056182861328e+00,9.498239755630493164e-01
1.093439981341362000e-01,4.961279928684234619e-01,2.831520080566406250e+00,7.131839990615844727e-01
7.344000041484832764e-02,3.998399972915649414e-01,2.859263896942138672e+00,9.057599902153015137e-01
7.344000041484832764e-02,5.401920080184936523e-01,2.859263896942138672e+00,8.453760147094726562e-01
1.305599976330995560e-02,5.483520030975341797e-01,2.867424011230468750e+00,8.453760147094726562e-01
-2.284800074994564056e-02,4.879679977893829346e-01,2.947391986846923828e+00,9.498239755630493164e-01
1.175040006637573242e-01,5.320320129394531250e-01,2.851104021072387695e+00,8.372160196304321289e-01
6.527999788522720337e-02,4.357439875602722168e-01,2.895168066024780273e+00,8.013120293617248535e-01
5.711999908089637756e-02,4.798080027103424072e-01,2.903327941894531250e+00,9.253439903259277344e-01
6.527999788522720337e-02,3.835200071334838867e-01,2.983295917510986328e+00,8.894400000572204590e-01
6.527999788522720337e-02,4.275839924812316895e-01,2.887007951736450195e+00,9.171839952468872070e-01
1.452479958534240723e-01,4.716480076313018799e-01,2.991456031799316406e+00,9.775679707527160645e-01
1.305599976330995560e-02,4.194239974021911621e-01,2.878848075866699219e+00,8.649600148200988770e-01
5.711999908089637756e-02,4.194239974021911621e-01,2.878848075866699219e+00,9.253439903259277344e-01
1.370880007743835449e-01,4.634880125522613525e-01,2.922911882400512695e+00,8.127359747886657715e-01
1.452479958534240723e-01,5.679360032081604004e-01,2.983295917510986328e+00,8.731200098991394043e-01
4.896000027656555176e-02,4.112640023231506348e-01,2.966975927352905273e+00,7.605119943618774414e-01
9.302400052547454834e-02,4.553279876708984375e-01,3.107327938079833984e+00,8.208960294723510742e-01
8.486399799585342407e-02,3.590399920940399170e-01,3.115488052368164062e+00,9.449279904365539551e-01
